FRI 3:10-4:10 | Setup, learning some stuff | 1h (1 total)
MON 4:45-5:45 | Attributes to CSS | 1h (2 total)
TUE 3:50-6:15 | CSS Style to Lists | 2.5h (4.5 total)
Wed 2:15-4:15 | Adding more Functionality to Page, Adding New Page | 2h (6.5 total)
FRI 3:40-4:40 | Div to Layout | 1h (7.5 total) 
FRI 10:30-12:00 | Images, Layout, semantics, forms | 1.5h (9 total)
SAT 11:50-12:20 | Researched Convention | 0.5 (9.5 total)
SUN 3:45-4:30 | Making code look good | 0.75 (10.25 total)
SAT ..........| Video and Final Reports | 0.75 (11 total)
